Scopus - Author details

,
,

"Author Name","Auth-ID","Number of Documents","Subject Area","Orc_ID"

"Safavi, Masoud","55975291300","1","Energy
"
"Attari, Latif","57220591182","1","Social Sciences
Arts and Humanities
"
"Nikjoo, Faramarz","57204426842","1","Computer Science
"
"Ghaffarnezhad, Momeneh","57226607287","1","Engineering
Agricultural and Biological Sciences
Chemical Engineering
"
"Adib, Azizollah","56806599800","1","Medicine
"
"Esfandiari, Shahram","57387879500","1","Arts and Humanities
Social Sciences
"
"Ebrahimzadehrajaei, Gholamreza","24479700500","1","Materials Science
Chemistry
"
"Eivollahi, Lida","57216038023","1","Veterinary
"
"Begdelo, Jamshid Maher","57205270633","1","Pharmacology, Toxicology and Pharmaceutics
"
"Hajhosseini, Masoumeh","55626517500","1","Chemistry
"
"Anjami, Arash","56103943000","3","Physics and Astronomy
Engineering
Materials Science
"
"Taghavi, R.","57208798209","1","Medicine
"
"Jomadi, Mohammad Hosseinpour","57193323734","1","Business, Management and Accounting
"
"Rahmani, Fatemeh","57198277657","1","Biochemistry, Genetics and Molecular Biology
"
"Hashemin, Seyed Saeid","6506192778","7","Engineering
Decision Sciences
Computer Science
Mathematics
Multidisciplinary
Physics and Astronomy
Materials Science
Social Sciences
Chemistry
"
"Hosseini, Mahdi Khorshidi","55799938400","2","Medicine
Nursing
"
"Salemnoush, Taghi","56022554400","3","Chemical Engineering
Chemistry
"
"Pilehroud, Maghsoud Nader","57193127408","2","Psychology
"
"Feyz, Ezzatali","57195446761","1","Computer Science
Materials Science
"
"Rasouli, Eshagh","55673810500","1","Biochemistry, Genetics and Molecular Biology
"
"Habibpour, Mehdi","53877556800","1","Biochemistry, Genetics and Molecular Biology
Agricultural and Biological Sciences
Immunology and Microbiology
"
"Sohrabi Gilani, Mostafa","57209443191","1","Energy
"
"Mobasher-Moghaddam, Maryam","23091423000","1","Physics and Astronomy
Chemistry
"
"Khiav, Behzad Esazadeh","56167121100","2","Computer Science
"
"Didar, Fardad","57226192908","1","Medicine
"
"Naji Rad, Sumayyah","57196371428","1","Engineering
Environmental Science
"
"Shanbani, Fahmideh","34768964000","1","Chemistry
"
"Rafiezadeh, Rafie","56192008200","1","Engineering
Mathematics
Computer Science
"
"Panah, Shahin Fouladi","57193864922","1","Energy
"
"Safavi, Nastaran","57192694457","1","Medicine
Immunology and Microbiology
"
"Vakili, Mohammad Reza","57191575670","2","Computer Science
Engineering
Mathematics
"
"Sojudi, Aghdas","37063725200","2","Medicine
Health Professions
Nursing
"
"Hamedi, Rahimeh","57196026659","1","Engineering
"
"Abed, Solmaz","57218097320","1","Engineering
Physics and Astronomy
Materials Science
"
"Germi, Masoud Bakhshi","56167007200","3","Computer Science
Mathematics
Engineering
"
"Mohammadi, Marzieh","57212183776","1","Agricultural and Biological Sciences
Environmental Science
"
"Rezabeyglo, H. Jafari","55247385200","2","Engineering
Computer Science
"
"Azizzadeh, Raveyeh","55022794000","2","Agricultural and Biological Sciences
Environmental Science
"
"Aalipourerdi, Mehdi","57193866083","1","Environmental Science
"
"Zaeefizadeh, M.","56103900300","1","Agricultural and Biological Sciences
Biochemistry, Genetics and Molecular Biology
"
"Saleh, Elham","57196461113","1","Engineering
Materials Science
"
"Garshasbi, R.","56884751800","1","Mathematics
"
"Abazari, Rasoul","36679845200","9","Mathematics
Engineering
Physics and Astronomy
Earth and Planetary Sciences
Multidisciplinary
Agricultural and Biological Sciences
Chemistry
","0000-0002-6346-3542"
"Salehi, Sakineh","57207841889","5","Medicine
Neuroscience
Biochemistry, Genetics and Molecular Biology
"
"Siavoshi, Farhad","25230602400","1","Chemistry
"
"Oji, Khodamali","34771600500","3","Pharmacology, Toxicology and Pharmaceutics
Agricultural and Biological Sciences
Medicine
","0000-0001-6134-485X"
"Zandiyan, Shahram","57213190955","2","Computer Science
Engineering
Mathematics
"
"Shiri, Ghita","36816619900","2","Engineering
Multidisciplinary
"
"Moazzami, Maryam","45261301600","1","Chemical Engineering
Chemistry
"
"Rahimi Fard, Masoud Mohammad","54945454700","6","Multidisciplinary
Biochemistry, Genetics and Molecular Biology
"
"Bigham, Negar","55793817200","1","Biochemistry, Genetics and Molecular Biology
"
